text,create_time,digg_count,reply_comment_total,comment_language,user_nickname,sentiment
Fiat looking at this video like 👀.. well thats not the outcome we were expecting.,2024-06-09 06:05:45,8,0,en,TheOneAndOnly,negative
🤣🤣,2024-06-07 01:40:30,8,0,un,Rafael,neutral
who is keeping them in business😭,2024-06-05 01:56:28,8,0,en,Official〽️arco,negative
34k gets a used BMW,2024-06-08 14:06:22,8,0,en,JohnnyArmstrong,neutral
I was like “oh okay that’s pretty alright for 19k” but dang man 💀,2024-06-29 11:07:23,8,0,en,nitrofire.moto,negative
For 34k you can literally get a lot more options even on the EV market. FCA/Stellantis lol. Y’all are counting your days,2024-06-05 15:11:49,8,0,en,Alex LP,neutral
I’ll pay for 50k for it tbh💁🏼,2024-06-03 00:01:05,8,0,en,george_washington_roblox,neutral
You got me at the end 💀,2024-06-02 17:49:07,8,0,en,ZacheyB,neutral
I'm never buying a fiat again...I learned my lesson 😭,2024-06-05 02:21:30,8,0,en,Alessandra,negative
I should've let him make review for my 2003 ford explorer before I sold it🤣😂😂🤣 bet I would have sold it for 15k😅🤣🤪,2024-06-03 07:07:51,8,0,en,Zoevybz,neutral
Looks like a car you would buy at ross,2024-06-02 17:26:14,8,0,en,"MD-PhD, Dr. Lofty",neutral
149 that a quarter and a half of gas😭😭😭,2024-06-06 07:42:08,8,0,en,Sam,negative
I can already see it getting eyelashes😭,2024-06-02 18:44:27,8,0,en,alledaholadequack,neutral
The shade haha,2024-06-02 20:57:27,8,0,en,DrFormerLover,neutral
😆😆😆,2024-06-02 19:05:42,8,0,un,Crowded,positive
bro kept me on the edge with all the turns...,2024-06-03 14:06:34,5,1,en,DahDoh,neutral
How much is fiat paying people to drive this?,2024-06-03 16:51:28,7,0,en,Adam Sandler,negative
Yay early 💯👍😁,2024-06-02 17:57:55,7,0,en,Tak,positive
that's horrible!!!,2024-06-03 22:21:33,7,0,en,Don Tate373,negative
Fiat Doblo better,2024-06-02 18:25:07,7,0,en,SmT,neutral
it's way too expensive but funny to drive,2024-06-05 09:29:54,7,0,en,z,negative
Like... why even release it?,2024-06-04 03:33:43,7,0,en,CallesDMeridaYMexico,negative
34k for that? The buyers remorse is real lmao,2024-06-03 12:34:44,7,0,en,Liam,negative
"my Chevy sonic may not be electric, but it was half the price with better packages.",2024-06-07 09:13:47,7,0,en,Cait Can't Deal,positive
Just buy a tesla at this point lol not even much more,2024-06-05 05:19:05,7,0,en,Riverain123,neutral
Fiat,2024-06-02 17:36:11,7,0,tr,Juan jaques Pelser,neutral
"""be grateful."" ahh car💀💀",2024-06-29 21:13:25,7,0,en,dio 🔛🔝🆙️🙏🙏             🦟,neutral
"It’s great car for Europe..,not for USA",2024-06-05 18:28:04,7,0,en,danieltvrdik,positive
Neither heated nor ventilated caught me off guard 💀,2024-06-03 18:19:08,7,0,en,The wonder dog,negative
19000 for what? 💀,2024-06-08 18:34:55,7,0,en,edrisasadi07,negative
Price is ridiculous,2024-06-04 00:02:12,7,0,en,Bud 🇵🇸,negative
$19k in the USA? I think it's around 30k here 😔 not that I would buy one haha,2024-06-03 22:53:48,7,0,en,booples 👑,negative
I prefer to buy used Nissan Almeira,2024-06-03 21:31:48,7,0,en,Jon,neutral
Why don’t they just sell this in gas so I can upgrade my Abarth. I’m not paying Tesla money for a Fiat.,2024-06-04 18:20:04,7,0,en,Brandoooo,negative
You know when the trunk space is bad when he brings out the “but if you need more space you can put the rear seats down”,2024-06-04 00:44:08,7,0,en,Harry,negative
Love your humor,2024-06-05 00:16:04,7,0,en,RenegadeRay,positive
GEAR SELECTOR WHERE??,2024-06-22 21:41:13,7,0,en,bitchasskzai,neutral
Not the gears as buttons 😭😭,2024-06-20 23:19:29,7,0,en,Getrocknete Bananen,negative
19k worth of absolutely nothing,2024-06-03 22:18:32,7,0,en,Kev,negative
Amazing find!,2024-06-06 20:44:09,7,0,en,b58.MX,positive
How do you make a Fiat 500 weigh 1330 kg 😭,2024-06-04 20:30:10,7,0,en,horaciopaganifan24,negative
I like it. they kept the original 500 look and made the battery size and power reasonable. just the price isn't really there yet,2024-06-05 13:37:22,7,0,en,schrolock🐢,positive
Man hn 😂,2024-06-02 17:33:36,7,0,de,O,neutral
niceee,2024-06-02 17:24:01,6,0,en,sarbbu,positive
I have the 2018 500x and she is my BABY. I LOVE HER.,2024-06-05 01:07:54,6,0,en,Maria,positive
😳😳😳,2024-06-04 07:05:22,6,0,un,Rasmus,neutral
It's Christmas everyday when you start you Fiat 500e,2024-06-03 04:19:32,6,0,en,colinfinkle,positive
That’s horrible,2024-06-04 04:01:53,6,0,en,aleksandrszabo,negative
Its meh,2024-06-03 06:53:19,6,0,en,Tia Lambi🔞🇦🇹🇧🇷,negative
why waste that much space on a gear selector?!?,2024-06-02 23:03:26,6,0,en,Braiden Rostek,negative
Not The Camera Man Laughing 🤣,2024-06-03 00:44:07,6,0,en,TE MO SHO II,neutral
😃😃😃,2024-06-03 00:11:23,6,0,un,Thenon Human,positive
Also is 20 year old platform,2024-06-03 05:02:06,6,0,en,user93883582359213,negative
I worked for a car rental company in Portugal and we had these fiats. I rented one for a month and they’re honestly a very good little car the one I had did have heated seats and it was the base model,2024-06-03 02:39:35,6,0,en,Just a pebl,positive
34k for that is wild 😭,2024-06-03 02:39:39,6,0,en,._.,negative
How much!?,2024-06-03 12:28:39,6,0,en,Boujee Views,neutral
First,2024-06-02 17:21:22,6,0,en,MarX,neutral
I'd rather buy a 3rd hand vw golf with 200k miles on it and it'd be more reliable and cheap to fix,2024-06-30 04:03:46,6,0,en,weluvadee,neutral
Just buy a bmw,2024-06-02 18:42:56,6,0,en,Car_Editz016,neutral
But it is so cool,2024-06-04 08:43:06,6,0,en,iloper1,positive
"FIAT, fix it again Tony",2024-06-05 19:22:51,6,0,en,kyle,neutral
I am good,2024-06-02 19:14:36,6,0,en,Tshepi3499,positive
Question do the door handles brake as easy as the normal fiat 500?,2024-06-02 21:35:36,6,0,en,sj_66_q,neutral
i like the gear selector,2024-06-02 17:40:35,6,0,en,🐽Melker🐽,positive
how does the wifi works?😭,2024-06-03 07:29:56,6,0,en,1⃣2⃣5⃣CC🏍🏍🏍,neutral
😂,2024-06-03 04:06:40,6,0,un,Dr. Gimenez,neutral
in europe its like 50.000 euros,2024-06-04 05:13:29,6,0,en,Milu Dan,neutral
PLIS DO SKODA OCTAVIA STYLE 2023,2024-06-02 18:16:53,6,0,en,່່່,neutral
that is niether heated nor ventilated 😂😂,2024-06-06 07:56:16,6,0,en,Talha Shah,negative
I really thought they got discontinued,2024-06-03 08:58:53,6,0,en,Julian Falcone 💜🫶🏼🤎,negative
China has cheaper and better EVs but they got slapped with high taxes becoz they too good. 😅,2024-06-29 12:56:44,6,0,en,minenhle sibaya,negative
Can you do audi a8,2024-06-02 18:22:22,6,0,en,mehoggg,neutral
Did they add DCFC? Not having it on the old model was by far the biggest L,2024-06-02 19:28:41,6,0,en,thislittlemaneuver,negative
“Neither heated nor ventilated”,2024-06-03 12:56:53,6,0,en,𖣂,neutral
0 to 60 part is missing reason is...it took 5 bussiness days..😭,2024-06-03 07:51:58,6,0,en,RuvinH,negative
unrenderd car,2024-06-03 19:39:30,6,0,en,Luell,neutral
34k bro you could buy something so much better only an insane person would buy this,2024-06-03 22:23:31,6,0,en,will ⸆⸉  ོ,positive
This was brutal 😂😂,2024-06-02 17:34:22,6,0,en,Rick,negative
Button gear selectors < shifter,2024-06-26 01:10:06,6,0,en,logan.madagascar,neutral
bro only said what the car didn't have🤣,2024-06-05 19:40:25,6,0,en,Dylan Maneveld,neutral
Was this promo or a Diss ? 😭,2024-06-23 02:58:55,6,0,en,PWRplays444,neutral
"dam, for 19000 that would be a great car 😂",2024-06-02 21:54:38,6,0,en,Spooopjosh,positive
button gear selector is cooked 💀,2024-06-03 08:19:46,6,0,en,vish,negative
34k....that makes no sense! it's only 25k in Ireland and our cars are usually waaayyyy more expensive.,2024-06-03 00:10:42,6,0,en,Darren,negative
Why is the gear selector there??????? whyyyy,2024-06-02 18:20:17,6,0,en,lancenonamen,negative
sike,2024-06-02 20:28:41,6,0,en,ferdi.b02,negative
💀💀💀💀,2024-06-03 06:09:48,6,0,un,Savvas,negative
let them keep it😹😹😹,2024-06-02 17:41:35,6,0,en,Mäśķíė,neutral
that's way to expensive bruh💀,2024-06-02 17:27:24,6,0,en,Alexei,negative
Think you should still do the good of it not downplay it for those in that price range and are looking,2024-07-06 12:42:21,6,0,en,Kfundo🤩,neutral
I can buy 19 E46s for that price smh,2024-06-02 22:08:00,6,0,en,SLO,negative
Honestly they need Fiat/Stellantis needs to go back to the drawing board. If they were serious they could've made this car cheaper.,2024-06-24 21:28:36,6,0,en,QBert,negative
why are you not showing the music it plays outside when you are driving?,2024-06-04 19:49:21,6,0,en,frdrk_rbn,neutral
I don’t think we’ve seen you put a car down like that,2024-06-02 23:34:33,6,0,en,Colin Moye,neutral
can you pls do Nissan S14,2024-06-07 03:05:32,6,0,en,Cipho Nzima,neutral
lmao,2024-06-03 19:48:39,6,0,en,Sirr Christopher Zar,neutral
wth did they put the Drive so far away FROM THE DRIVER 😭😭,2024-06-03 07:18:03,6,0,en,Daniel :D,negative
It’s a compliance car,2024-06-04 22:03:21,6,0,en,Kush,neutral
The end has me 💀,2024-06-04 02:29:33,6,0,en,PS,negative
Considering they started at 500cc 117 hp quick enough for a little yoke like that,2024-06-03 11:36:59,6,0,en,Charlie_lynch,neutral
get a kia rio,2024-06-04 21:47:49,6,0,en,BabyShakes,neutral
Urban runaround ev,2024-06-05 04:24:36,6,0,en,iansvodotcom,neutral
"so, it's just a fancy Panda",2024-06-02 17:32:15,6,0,en,Kaszyyn,neutral
34k for a base model fiat…,2024-06-02 19:10:21,6,0,en,Mr Lowery,neutral
Good luck,2024-06-02 22:16:35,6,0,en,Pending047,positive
"soon they are going to start selling it with a real engine, not a toy car electric motor",2024-06-04 23:19:59,6,0,en,Eyal N,neutral
…”and makes noises!”😩,2024-06-24 08:44:24,6,0,en,Harambe Kustomz,neutral
No,2024-06-05 02:05:38,6,0,en,miltonruizbravo,neutral
Or is it,2024-06-05 00:37:08,6,0,en,Rick Dolishny,neutral
Storage under the passenger seat,2024-06-02 18:13:29,6,0,en,Samuel Pedrote,neutral
39K? In 2020 My dad got a Audi A5 for 32K,2024-06-02 21:55:15,5,0,en,tamz1299,neutral
why are you reviewing a fiat 500 🙏😭😭,2024-06-03 10:33:48,5,0,en,Harri,negative
I would rather pick a Citroen ami,2024-07-09 00:00:54,5,0,en,KAMZ,neutral
💀💀💀,2024-06-03 22:50:29,5,0,un,Pedro,negative
Psych 😭😭😭,2024-06-04 03:53:13,5,0,pl,Alexander Solo,negative
you should review the honda zrv,2024-06-02 17:49:30,5,0,en,MaxBarratt31,neutral
What do you make of the Fiat 600?,2024-07-02 20:59:24,5,0,en,Talia Black,neutral
fiat 500 e (waste),2024-06-03 13:06:44,5,0,en,Develegas,neutral
Oh heck nah. Get a new Nissan Versa.,2024-06-26 22:42:14,5,0,en,Lion,negative
This only comes in 2 configurations btw (red and black),2024-06-10 19:01:23,5,0,en,julian,neutral
I'll take it for like 10k 😂. that's just an expensive go-kart.,2024-06-05 07:53:39,5,0,en,Simp.Lee.J,neutral
For that price I rather a dct Elantra N,2024-06-03 11:33:25,5,0,en,COLBY4TIMES____,neutral
19k would’ve been too much,2024-06-04 21:40:59,5,0,en,longovfx,neutral
That isn’t the base model. The base model costs 23k,2024-06-02 21:27:41,5,0,en,mhliwnhss,neutral
149 miles range?!! they’ve lost their minds 😭,2024-06-03 18:48:20,5,0,en,eliudy,negative
FIAT- Fix It Again Tomorrow,2024-06-02 17:30:34,5,0,en,ᛉ N89T ᛝ,neutral
Better off going with the Toyota Camry xse with the moon roof few more dollars n there’s the TRD Model 🤷🏾‍♂️,2024-06-05 06:29:33,4,0,en,TaaeTYB,neutral
what the Fiat!,2024-06-04 14:13:24,4,0,en,Adamb0mb,negative
$12k? Maaaaybe. 34k is a crime,2024-06-05 18:31:24,4,0,en,Rory and some dogs,negative
Ain’t nothing more humbling than not being able to fit FOLDED medium sized moving boxes in the back of your Fiat. Fun little cars though,2024-07-25 07:04:20,4,0,en,Kevin,positive
as a two fiat 500 owner I’ll keep my low price and heated seats,2024-06-05 20:04:48,4,0,en,Ryanne J.,neutral
you can buy a 2018 ford mustang in a full complex for 34000$.,2024-06-07 17:58:31,4,0,en,Faustpatron,neutral
"na 34k for that is CRAZY, they smoking something over at fiat 😂",2024-06-16 13:50:10,4,0,en,Terrance Graves,negative
have you done the acura mdx?,2024-06-30 05:46:03,4,0,en,user1368921220917,neutral
"Bro got me with that 19,000 😭😭😭",2024-06-08 19:42:39,4,0,en,Alex,negative
I think this is the worst hes talked about a car lmao,2024-07-01 07:45:37,4,0,en,Kevin Petrizzo,negative
"This is the Inspired by Red, you should see the Inspired by Beauty and Inspired by Music.",2024-07-18 16:25:16,4,0,en,🐞L🌻dybug🐞,neutral
not worth it,2024-06-05 10:06:41,4,0,en,Michael,negative
Jesus Christ why is it not 19k,2024-06-04 22:43:05,4,0,en,fisheyland,negative
It’s really bad mmkay,2024-06-05 04:15:23,4,0,en,Chili’s,negative
i forgot all about this thing lol,2024-06-04 18:04:44,4,0,en,Dshultz46,negative
Straight ripoff,2024-06-07 06:10:58,4,0,en,Mr. Swagsurf,negative
One cup holder lost me,2024-06-15 01:19:13,4,0,en,Papa Drew,negative
what do u drive though,2024-07-15 14:28:06,4,0,en,Night_rides,neutral
"if it were 19k they'd probably move a lot of the base models, but my word what are they thinking?",2024-06-04 09:37:47,4,0,en,Doctor Funkopolis 🍉,negative
no mirror is crazy,2024-06-09 18:51:51,4,0,en,LIV🌙,neutral
