create_time,text,digg_count,reply_comment_total,comment_language,user_nickname,sentiment
2024-10-02 15:08:45,@Maddieee 🐳,1,0,un,maya👼🏼,neutral
2024-10-02 11:21:36,Free Congo. Boycott iPhone 16.,1,0,en,Silver,negative
2024-10-09 04:13:11,because they’re gonna watch you for a month and see how you act and that’s when the new update will happen,1,0,en,0th3racc0unt6,neutral
2024-11-11 02:15:15,just like all apple products your spending 1k and up for a pice of shit and mack sure to never drop it or your back glase will shatter,0,1,en,aj,negative
2024-11-23 04:51:32,Look in the dam paper you will see the sticker,0,0,en,R7,neutral
2024-10-11 15:14:21,I mean I’ll still take it 💀,0,0,en,LordGaben17,neutral
2024-10-11 01:51:12,Can someone get me a iPhone 16 for my birthday please,0,0,en,Beepbop1,positive
2024-10-10 07:38:36,Ngl it hella ugly….,0,0,en,linabina343,negative
2024-10-10 03:10:13,I’ll keep my 13 forever to not have to get Apple intelligence.,0,0,en,Swiftiestudying,positive
2024-11-01 21:55:06,android🗿,0,0,id,(👍•_•👍),neutral
2024-11-01 11:41:07,thats so ugly,0,0,en,kenzie,negative
2024-10-31 21:32:59,you got to update the phone than apply for early release in settings for Intelligence,0,0,en,Dallas,neutral
2024-10-09 18:52:38,The color doesn’t fit the iPhone 16,0,0,en,genevieve,negative
2024-10-31 20:13:55,Still think my purple iPhone 12 is the best color 🥰,0,0,en,Aurelia 아가새,positive
2024-10-09 16:15:08,😂😂😂buying ice without water😂😂 how they did that,0,0,en,pat,negative
2024-10-09 15:34:33,You did know it didn’t have Apple intelligence. Stop lying to make dumb clickbait content,0,0,en,Ort,negative
2024-11-23 11:24:08,imma switch between Samsung to iPhone and I'm stuck between 16 and 15. which one should i get?,0,0,en,b.bag,neutral
2024-10-09 13:07:26,i want the pink one it’s so pretty. 🤩,0,0,en,✨🐸✨,positive
2024-10-30 23:39:56,Nobody told you? Do some research 🤡,0,0,en,Ramirez,negative
2024-11-24 13:20:42,you could know this if You had paid attention they literally told everyone that it would not be available at release lol,0,0,en,Metal Videos155,negative
2024-10-30 03:24:51,"Bro, if disco club replied to me😂🙏🏻",0,0,en,spider_collects_Figures,positive
2024-10-09 03:31:05,ew,0,0,en,monae,neutral
2024-10-29 18:12:42,Venom,0,0,en,Austin,neutral
2024-10-11 22:21:51,I lost it when iphone 13 come out,0,0,en,~,negative
2024-11-23 04:51:32,Look in the dam paper you will see the sticker,0,0,en,R7,neutral
2024-11-24 13:20:42,you could know this if You had paid attention they literally told everyone that it would not be available at release lol,0,0,en,Metal Videos155,negative
2024-10-10 07:38:36,Ngl it hella ugly….,0,0,en,linabina343,negative
2024-10-10 03:10:13,I’ll keep my 13 forever to not have to get Apple intelligence.,0,0,en,Swiftiestudying,positive
2024-11-01 21:55:06,android🗿,0,0,id,(👍•_•👍),neutral
2024-11-01 11:41:07,thats so ugly,0,0,en,kenzie,negative
2024-10-31 21:32:59,you got to update the phone than apply for early release in settings for Intelligence,0,0,en,Dallas,neutral
2024-11-26 09:05:57,ultra marine? heresy brother!!,0,0,en,ً,neutral
2024-10-09 18:52:38,The color doesn’t fit the iPhone 16,0,0,en,genevieve,negative
2024-10-31 20:13:55,Still think my purple iPhone 12 is the best color 🥰,0,0,en,Aurelia 아가새,positive
2024-10-09 16:15:08,😂😂😂buying ice without water😂😂 how they did that,0,0,en,pat,negative
2024-11-27 07:16:03,💀,0,0,un,Bronzei,neutral
2024-10-09 15:34:33,You did know it didn’t have Apple intelligence. Stop lying to make dumb clickbait content,0,0,en,Ort,negative
2024-11-23 11:24:08,imma switch between Samsung to iPhone and I'm stuck between 16 and 15. which one should i get?,0,0,en,b.bag,neutral
2024-10-09 13:07:26,i want the pink one it’s so pretty. 🤩,0,0,en,✨🐸✨,positive
2024-12-01 18:22:47,I still love my iPhone 16,0,0,en,Fabiënne,positive
2024-10-30 23:39:56,Nobody told you? Do some research 🤡,0,0,en,Ramirez,negative
2024-10-30 03:24:51,"Bro, if disco club replied to me😂🙏🏻",0,0,en,spider_collects_Figures,positive
2024-10-09 03:31:05,ew,0,0,en,monae,neutral
2024-10-29 18:12:42,Venom,0,0,en,Austin,neutral
2024-11-23 04:51:32,Look in the dam paper you will see the sticker,0,0,en,R7,neutral
2024-10-10 07:38:36,Ngl it hella ugly….,0,0,en,linabina343,negative
2024-10-10 03:10:13,I’ll keep my 13 forever to not have to get Apple intelligence.,0,0,en,Swiftiestudying,positive
2024-10-14 15:25:34,i’m convinced apple just wants to lose business lol,0,0,en,xero,negative
2024-11-01 21:55:06,android🗿,0,0,id,(👍•_•👍),neutral
2024-11-01 11:41:07,thats so ugly,0,0,en,kenzie,negative
2024-10-31 21:32:59,you got to update the phone than apply for early release in settings for Intelligence,0,0,en,Dallas,neutral
2024-10-02 03:27:01,Me watching this with my iPhone 16 pro max know dam well we shouldn't be waiting a month.,0,0,en,S̶t̶i̶c̶h̶f̶a̶c̶e̶👤🔛🔝,neutral
2024-10-09 18:52:38,The color doesn’t fit the iPhone 16,0,0,en,genevieve,negative
2024-10-31 20:13:55,Still think my purple iPhone 12 is the best color 🥰,0,0,en,Aurelia 아가새,positive
2024-10-09 16:15:08,😂😂😂buying ice without water😂😂 how they did that,0,0,en,pat,negative
2024-10-02 05:05:48,Steve Jobs would be disappointed,0,0,en,maya.chin20,negative
2024-10-09 15:34:33,You did know it didn’t have Apple intelligence. Stop lying to make dumb clickbait content,0,0,en,Ort,negative
2024-11-23 11:24:08,imma switch between Samsung to iPhone and I'm stuck between 16 and 15. which one should i get?,0,0,en,b.bag,neutral
2024-10-09 13:07:26,i want the pink one it’s so pretty. 🤩,0,0,en,✨🐸✨,positive
2024-10-30 23:39:56,Nobody told you? Do some research 🤡,0,0,en,Ramirez,negative
2024-10-30 03:24:51,"Bro, if disco club replied to me😂🙏🏻",0,0,en,spider_collects_Figures,positive
2024-10-09 03:31:05,ew,0,0,en,monae,neutral
2024-10-29 18:12:42,Venom,0,0,en,Austin,neutral
2024-10-16 15:20:03,"No, the food was on high demand so they had to quickly release it and then release all the features quickly after",0,0,en,Klx king 👑,neutral
2024-11-23 04:51:32,Look in the dam paper you will see the sticker,0,0,en,R7,neutral
2024-10-10 07:38:36,Ngl it hella ugly….,0,0,en,linabina343,negative
2024-10-10 03:10:13,I’ll keep my 13 forever to not have to get Apple intelligence.,0,0,en,Swiftiestudying,positive
2024-10-02 20:37:30,it’s to show that they’re selling more stock before the end of the tax season. weird that they weren’t ready tho.,0,0,en,🦋,neutral
2024-11-01 21:55:06,android🗿,0,0,id,(👍•_•👍),neutral
2024-11-01 11:41:07,thats so ugly,0,0,en,kenzie,negative
2024-10-31 21:32:59,you got to update the phone than apply for early release in settings for Intelligence,0,0,en,Dallas,neutral
2024-10-17 18:40:50,* read the small print on the website. Its plastered all over apples website. Just look for tiny numbers and asterisks then scroll down to the bottom of the page 💁🏻‍♀️,0,0,en,user2836183460190,neutral
2024-10-09 18:52:38,The color doesn’t fit the iPhone 16,0,0,en,genevieve,negative
2024-10-31 20:13:55,Still think my purple iPhone 12 is the best color 🥰,0,0,en,Aurelia 아가새,positive
2024-10-09 16:15:08,😂😂😂buying ice without water😂😂 how they did that,0,0,en,pat,negative
2024-10-09 15:34:33,You did know it didn’t have Apple intelligence. Stop lying to make dumb clickbait content,0,0,en,Ort,negative
2024-11-23 11:24:08,imma switch between Samsung to iPhone and I'm stuck between 16 and 15. which one should i get?,0,0,en,b.bag,neutral
2024-10-09 13:07:26,i want the pink one it’s so pretty. 🤩,0,0,en,✨🐸✨,positive
2024-10-30 23:39:56,Nobody told you? Do some research 🤡,0,0,en,Ramirez,negative
2024-10-17 23:44:46,why would you buy the 16 plus? 💀,0,0,en,TAWTAW505 (FREEDOM),negative
2024-10-30 03:24:51,"Bro, if disco club replied to me😂🙏🏻",0,0,en,spider_collects_Figures,positive
2024-10-09 03:31:05,ew,0,0,en,monae,neutral
2024-10-29 18:12:42,Venom,0,0,en,Austin,neutral
2024-10-18 03:00:20,They told you that it didn’t come with the phone at the keynote.. sooooooo,0,0,en,Robert Szybowicz,neutral
2024-11-23 04:51:32,Look in the dam paper you will see the sticker,0,0,en,R7,neutral
2024-10-10 07:38:36,Ngl it hella ugly….,0,0,en,linabina343,negative
2024-10-10 03:10:13,I’ll keep my 13 forever to not have to get Apple intelligence.,0,0,en,Swiftiestudying,positive
2024-10-18 13:23:03,Oh i didn’t know Samsung has got iPhone box,0,0,en,Loly,neutral
2024-11-01 21:55:06,android🗿,0,0,id,(👍•_•👍),neutral
2024-11-01 11:41:07,thats so ugly,0,0,en,kenzie,negative
2024-10-31 21:32:59,you got to update the phone than apply for early release in settings for Intelligence,0,0,en,Dallas,neutral
2024-10-09 18:52:38,The color doesn’t fit the iPhone 16,0,0,en,genevieve,negative
2024-10-31 20:13:55,Still think my purple iPhone 12 is the best color 🥰,0,0,en,Aurelia 아가새,positive
2024-10-09 16:15:08,😂😂😂buying ice without water😂😂 how they did that,0,0,en,pat,negative
2024-10-09 15:34:33,You did know it didn’t have Apple intelligence. Stop lying to make dumb clickbait content,0,0,en,Ort,negative
2024-10-03 19:22:38,shipping things with out the actual stuff they advertise is very Apple like,0,0,en,ZAS,neutral
2024-11-23 11:24:08,imma switch between Samsung to iPhone and I'm stuck between 16 and 15. which one should i get?,0,0,en,b.bag,neutral
2024-10-09 13:07:26,i want the pink one it’s so pretty. 🤩,0,0,en,✨🐸✨,positive
2024-10-30 23:39:56,Nobody told you? Do some research 🤡,0,0,en,Ramirez,negative
2024-10-04 00:46:26,this is normal for apple...,0,0,en,thyhappypanda,neutral
2024-10-30 03:24:51,"Bro, if disco club replied to me😂🙏🏻",0,0,en,spider_collects_Figures,positive
2024-10-09 03:31:05,ew,0,0,en,monae,neutral
2024-10-29 18:12:42,Venom,0,0,en,Austin,neutral
2024-11-19 23:05:38,the new ai chip has been developed by Samsung,0,0,en,PeterHov,neutral
2024-11-23 04:51:32,Look in the dam paper you will see the sticker,0,0,en,R7,neutral
2024-11-24 13:20:42,you could know this if You had paid attention they literally told everyone that it would not be available at release lol,0,0,en,Metal Videos155,negative
2024-10-10 07:38:36,Ngl it hella ugly….,0,0,en,linabina343,negative
2024-10-10 03:10:13,I’ll keep my 13 forever to not have to get Apple intelligence.,0,0,en,Swiftiestudying,positive
2024-11-01 21:55:06,android🗿,0,0,id,(👍•_•👍),neutral
2024-11-01 11:41:07,thats so ugly,0,0,en,kenzie,negative
2024-10-31 21:32:59,you got to update the phone than apply for early release in settings for Intelligence,0,0,en,Dallas,neutral
2024-10-21 14:15:08,I angry because in the next iPhone it won’t have a sticker,0,0,en,Domino and frends,negative
2024-10-09 18:52:38,The color doesn’t fit the iPhone 16,0,0,en,genevieve,negative
2024-10-31 20:13:55,Still think my purple iPhone 12 is the best color 🥰,0,0,en,Aurelia 아가새,positive
2024-10-09 16:15:08,😂😂😂buying ice without water😂😂 how they did that,0,0,en,pat,negative
2024-10-05 00:11:49,"My son, if the iPhone doesn’t meet all your technological needs, you’re free to choose any other brand of phone. We, the older generation, are satisfied with the capabilities of the iPhone 16.",0,0,en,Florin,neutral
2024-10-09 15:34:33,You did know it didn’t have Apple intelligence. Stop lying to make dumb clickbait content,0,0,en,Ort,negative
2024-11-23 11:24:08,imma switch between Samsung to iPhone and I'm stuck between 16 and 15. which one should i get?,0,0,en,b.bag,neutral
2024-10-09 13:07:26,i want the pink one it’s so pretty. 🤩,0,0,en,✨🐸✨,positive
2024-11-21 07:57:24,Is it blessed by a tech priest,0,0,en,ApolloX,neutral
2024-10-30 23:39:56,Nobody told you? Do some research 🤡,0,0,en,Ramirez,negative
2024-10-30 03:24:51,"Bro, if disco club replied to me😂🙏🏻",0,0,en,spider_collects_Figures,positive
2024-10-09 03:31:05,ew,0,0,en,monae,neutral
2024-10-29 18:12:42,Venom,0,0,en,Austin,neutral
2024-11-23 04:51:32,Look in the dam paper you will see the sticker,0,0,en,R7,neutral
2024-10-09 16:15:08,😂😂😂buying ice without water😂😂 how they did that,0,0,en,pat,negative
2024-10-09 15:34:33,You did know it didn’t have Apple intelligence. Stop lying to make dumb clickbait content,0,0,en,Ort,negative
2024-10-08 04:21:12,Don’t care bro,0,0,en,Breathe,neutral
2024-11-23 11:24:08,imma switch between Samsung to iPhone and I'm stuck between 16 and 15. which one should i get?,0,0,en,b.bag,neutral
2024-10-09 13:07:26,i want the pink one it’s so pretty. 🤩,0,0,en,✨🐸✨,positive
2024-10-30 23:39:56,Nobody told you? Do some research 🤡,0,0,en,Ramirez,negative
2024-11-22 22:34:14,I’m buying this phone for me for Christmas! I can’t wait!,0,0,en,Malachi Mussett,positive
2024-10-30 03:24:51,"Bro, if disco club replied to me😂🙏🏻",0,0,en,spider_collects_Figures,positive
2024-10-09 03:31:05,ew,0,0,en,monae,neutral
2024-10-29 18:12:42,Venom,0,0,en,Austin,neutral
2024-11-23 04:51:32,Look in the dam paper you will see the sticker,0,0,en,R7,neutral
2024-10-09 00:26:23,💨,0,0,un,kaidencarter80,neutral
